Timestamp,Type,Description
2019-10-16 14:24:59,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-16 14:25:00,ERROR,|ZigBee2MQTT || No Connection|
2019-10-16 14:25:02,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-16 14:25:02,SUCCESS,|Spotify || Token updated|
2019-10-16 14:28:11,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-16 14:28:13,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-16 14:28:14,ERROR,|ZigBee2MQTT || No Connection|
2019-10-16 14:28:16,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-16 14:28:16,SUCCESS,|Spotify || Token updated|
2019-10-16 14:30:03,SUCCESS,|Devices || MQTT || Update|
2019-10-16 14:30:04,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-16 14:30:05,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-10-16 14:30:06,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-16 14:30:11,ERROR,|MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-16 14:30:13,ERROR,|eMail || None || ERROR || MQTT Publish || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-16 14:40:22,DATABASE,|Host || Network settings changed || LAN - 192.168.1.111 : 192.168.1.1|
2019-10-16 14:40:24,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 14:40:27,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 14:40:28,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 14:40:29,SUCCESS,|Spotify || Token updated|
2019-10-16 14:44:14,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 14:44:17,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 14:44:18,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 14:44:19,SUCCESS,|Spotify || Token updated|
2019-10-16 14:46:49,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 14:46:52,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 14:46:53,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 14:46:54,SUCCESS,|Spotify || Token updated|
2019-10-16 14:48:44,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 14:48:47,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 14:48:48,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 14:48:48,SUCCESS,|Spotify || Token updated|
2019-10-16 15:01:01,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:01:04,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:01:05,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:01:05,SUCCESS,|Spotify || Token updated|
2019-10-16 15:02:06,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:02:09,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:02:10,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:02:10,SUCCESS,|Spotify || Token updated|
2019-10-16 15:02:22,SUCCESS,|Device - 0x21008 || Setting changed || multiroom|
2019-10-16 15:02:36,SUCCESS,|Device - 0x21008 || Setting changed || spotify|
2019-10-16 15:02:59,SUCCESS,|Device - 0x21008 || Setting changed || multiroom|
2019-10-16 15:05:07,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:05:10,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:05:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:05:11,SUCCESS,|Spotify || Token updated|
2019-10-16 15:05:22,SUCCESS,|Device - 0x21008 || Setting changed || spotify|
2019-10-16 15:05:35,SUCCESS,|Device - 0x21008 || Setting changed || multiroom|
2019-10-16 15:05:55,SUCCESS,|Device - 0x21008 || Setting changed || spotify|
2019-10-16 15:10:22,SUCCESS,|Device - 0x21008 || Setting changed || multiroom|
2019-10-16 15:10:40,SUCCESS,|Device - 0x21008 || Setting changed || spotify|
2019-10-16 15:15:13,SUCCESS,|Device - 0x21008 || Setting changed || multiroom|
2019-10-16 15:15:32,SUCCESS,|Device - 0x21008 || Setting changed || spotify|
2019-10-16 15:19:02,ERROR,|Device - 0x21008 || Setting not confirmed || multiroom|
2019-10-16 15:19:02,ERROR,|eMail || None || ERROR || Device - 0x21008 || Setting not confirmed || multiroom || No recipients have been added|
2019-10-16 15:20:07,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:20:10,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:20:11,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:20:12,SUCCESS,|Spotify || Token updated|
2019-10-16 15:26:23,DATABASE,|LED || Scene - test_1g || Settings changed|
2019-10-16 15:26:25,DATABASE,|LED || Scene - test_1 || Settings changed|
2019-10-16 15:26:30,DATABASE,|Plant - hgfhgfhgf || changed |||| Name - hgfhgfhgfjg || Device - None || Group - 1|
2019-10-16 15:26:32,DATABASE,|Plant - hgfhgfhgfjg || changed |||| Name - fhgfhgf || Device - None || Group - 1|
2019-10-16 15:29:13,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:29:16,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:29:17,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:29:17,SUCCESS,|Spotify || Token updated|
2019-10-16 15:29:55,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:29:58,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:29:59,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:30:00,SUCCESS,|Spotify || Token updated|
2019-10-16 15:30:05,SUCCESS,|Devices || MQTT || Update|
2019-10-16 15:30:07,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-10-16 15:31:42,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:31:45,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:31:46,EVENT,|ZigBee2MQTT || Pairing disabled|
2019-10-16 15:31:46,SUCCESS,|Spotify || Token updated|
2019-10-16 15:33:44,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:33:47,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:33:52,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-16 15:33:52,SUCCESS,|Spotify || Token updated|
2019-10-16 15:34:07,DATABASE,|Device || 0x21008 || Name changed |||| Name - 0x21008iou|
2019-10-16 15:34:58,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-16 15:35:01,EVENT,|ZigBee2MQTT || Connected|
2019-10-16 15:35:06,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-16 15:35:06,SUCCESS,|Spotify || Token updated|
2019-10-16 15:36:28,DATABASE,|Device || Steckdose_TV || Name changed |||| Name - Steckdose_T|
2019-10-16 15:36:37,DATABASE,|Device || Steckdose_T || Name changed |||| Name - Steckdose_TV|
2019-10-16 15:37:16,DATABASE,|Device || 0x21008iou || Name changed |||| Name - Q Acoustics 3020i|
2019-10-17 09:08:36,DATABASE,|Host || Network settings changed || LAN -  : |
2019-10-17 09:08:41,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:08:43,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:08:44,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:08:46,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:08:46,SUCCESS,|Spotify || Token updated|
2019-10-17 09:09:45,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:09:47,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:09:48,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:09:50,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:09:50,SUCCESS,|Spotify || Token updated|
2019-10-17 09:11:18,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:11:20,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:11:21,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:11:23,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:11:23,SUCCESS,|Spotify || Token updated|
2019-10-17 09:13:48,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:13:50,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:13:51,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:13:53,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:13:53,SUCCESS,|Spotify || Token updated|
2019-10-17 09:14:50,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:14:52,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:14:53,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:14:55,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:14:55,SUCCESS,|Spotify || Token updated|
2019-10-17 09:15:49,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:15:51,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:15:52,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:15:54,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:15:54,SUCCESS,|Spotify || Token updated|
2019-10-17 09:16:31,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:16:33,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:16:34,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:16:36,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:16:36,SUCCESS,|Spotify || Token updated|
2019-10-17 09:17:21,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:17:23,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:17:24,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:17:26,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:17:26,SUCCESS,|Spotify || Token updated|
2019-10-17 09:19:58,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 09:20:00,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 09:20:01,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 09:20:03,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 09:20:03,SUCCESS,|Spotify || Token updated|
2019-10-17 10:43:52,DATABASE,|Host || Network settings changed || LAN -  : |
2019-10-17 10:43:56,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 10:43:59,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 10:43:59,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 10:44:01,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 10:44:02,SUCCESS,|Spotify || Token updated|
2019-10-17 10:44:47,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 10:44:49,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 10:44:50,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 10:44:52,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 10:44:52,SUCCESS,|Spotify || Token updated|
2019-10-17 16:16:17,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 16:16:19,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 16:16:20,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 16:16:22,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 16:16:22,SUCCESS,|Spotify || Token updated|
2019-10-17 16:17:47,ERROR,|MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-10-17 16:17:49,ERROR,|eMail || None || ERROR || MQTT || Broker - localhost || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte || No recipients have been added|
2019-10-17 16:17:50,ERROR,|ZigBee2MQTT || No Connection|
2019-10-17 16:17:52,ERROR,|eMail || None || ERROR || ZigBee2MQTT || No Connection || No recipients have been added|
2019-10-17 16:17:53,SUCCESS,|Spotify || Token updated|
2019-10-17 17:41:53,DATABASE,|Host || Network settings changed || LAN - 192.168.1.111 : 192.168.1.1|
2019-10-17 17:41:55,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:41:58,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:42:03,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:42:03,SUCCESS,|Spotify || Token updated|
2019-10-17 17:42:51,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:42:54,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:42:59,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:42:59,SUCCESS,|Spotify || Token updated|
2019-10-17 17:44:53,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:44:56,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:45:01,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:45:02,SUCCESS,|Spotify || Token updated|
2019-10-17 17:46:02,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:46:05,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:46:10,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:46:10,SUCCESS,|Spotify || Token updated|
2019-10-17 17:48:01,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:48:04,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:48:09,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:48:09,SUCCESS,|Spotify || Token updated|
2019-10-17 17:48:17,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: spotify, volume: 154|
2019-10-17 17:49:02,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 127|
2019-10-17 17:50:55,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 154|
2019-10-17 17:53:56,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:53:59,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:54:05,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:54:05,SUCCESS,|Spotify || Token updated|
2019-10-17 17:55:33,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:55:36,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:55:41,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:55:41,SUCCESS,|Spotify || Token updated|
2019-10-17 17:56:42,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:56:45,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:56:50,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:56:50,SUCCESS,|Spotify || Token updated|
2019-10-17 17:57:44,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:57:47,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:57:52,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:57:52,SUCCESS,|Spotify || Token updated|
2019-10-17 17:59:45,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 17:59:48,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 17:59:53,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 17:59:53,SUCCESS,|Spotify || Token updated|
2019-10-17 18:00:32,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:00:35,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:00:40,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:00:41,SUCCESS,|Spotify || Token updated|
2019-10-17 18:02:28,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:02:31,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:02:36,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:02:36,SUCCESS,|Spotify || Token updated|
2019-10-17 18:03:05,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:03:08,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:03:13,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:03:14,SUCCESS,|Spotify || Token updated|
2019-10-17 18:05:21,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:05:24,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:05:29,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:05:30,SUCCESS,|Spotify || Token updated|
2019-10-17 18:05:39,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 129|
2019-10-17 18:09:48,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:09:51,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:09:56,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:09:56,SUCCESS,|Spotify || Token updated|
2019-10-17 18:13:24,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:13:27,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:13:32,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:13:32,SUCCESS,|Spotify || Token updated|
2019-10-17 18:14:44,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:14:47,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:14:52,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:14:52,SUCCESS,|Spotify || Token updated|
2019-10-17 18:15:14,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 121|
2019-10-17 18:15:30,SUCCESS,|Device - Q Acoustics 3020i || Setting changed || interface: multiroom, volume: 117|
2019-10-17 18:16:07,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:16:10,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:16:15,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:16:16,SUCCESS,|Spotify || Token updated|
2019-10-17 18:20:29,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:20:32,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:20:37,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:20:38,SUCCESS,|Spotify || Token updated|
2019-10-17 18:21:00,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:21:03,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:21:08,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:21:08,SUCCESS,|Spotify || Token updated|
2019-10-17 18:21:46,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:21:49,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:21:54,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:21:54,SUCCESS,|Spotify || Token updated|
2019-10-17 18:25:31,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:25:34,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:25:39,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:25:39,SUCCESS,|Spotify || Token updated|
2019-10-17 18:26:45,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:26:48,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:26:53,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:26:53,SUCCESS,|Spotify || Token updated|
2019-10-17 18:27:25,EVENT,|MQTT || Broker - localhost || Connected|
2019-10-17 18:27:28,EVENT,|ZigBee2MQTT || Connected|
2019-10-17 18:27:33,WARNING,|ZigBee2MQTT || Pairing disabled || Setting not confirmed|
2019-10-17 18:27:34,SUCCESS,|Spotify || Token updated|
