Timestamp,Type,Description
2020-12-21 18:37:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:37:45,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:38:39,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:38:39,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:38:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:38:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:38:40,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:38:42,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:39:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:39:34,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:39:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:39:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:39:35,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:39:37,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:40:23,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:40:23,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:40:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:40:24,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:40:24,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:40:25,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:40:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:40:52,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:40:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:40:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:40:53,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:40:54,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:41:48,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:41:48,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:41:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:41:49,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:41:49,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:41:50,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:43:20,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:43:20,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:43:21,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:43:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:43:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:43:22,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:44:58,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:44:58,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:44:59,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:44:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:44:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:45:00,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:46:21,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:46:21,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:46:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:46:22,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:46:22,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:46:23,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:47:25,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:47:25,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:47:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:47:26,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:47:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:47:27,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:48:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:48:04,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:48:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:48:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:48:05,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:48:06,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:49:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:49:34,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:49:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:49:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:49:35,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:49:36,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 18:51:05,SUCCESS,|Music || Spotify || Logout|
2020-12-21 18:52:51,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 18:52:51,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 18:52:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:52:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 18:52:52,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 18:53:40,SUCCESS,|Music || Spotify || Login || successful|
2020-12-21 18:53:40,SUCCESS,|Music || Spotify || Token || received|
2020-12-21 18:53:40,SUCCESS,|Music || Spotify || Refresh Token || received|
2020-12-21 18:53:41,SUCCESS,|Music || Spotify || Token || updated|
2020-12-21 23:45:46,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 23:45:46,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 23:45:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:45:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:45:47,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 23:50:41,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 23:50:41,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 23:50:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:50:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:50:42,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 23:52:15,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 23:52:15,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 23:52:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:52:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:52:16,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 23:53:18,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 23:53:18,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 23:53:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:53:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:53:19,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 23:53:27,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-21 23:53:30,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-21 23:53:33,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-21 23:53:40,DATABASE,|System || User - new_user_2 || added|
2020-12-21 23:53:48,DATABASE,|System || User - new_user_2 || Password || changed|
2020-12-21 23:56:14,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 23:56:14,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 23:56:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:56:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:56:15,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-21 23:56:29,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-21 23:56:34,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-21 23:57:51,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-21 23:57:51,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-21 23:57:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:57:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-21 23:57:52,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:00:10,SUCCESS,|Network || MQTT || Update|
2020-12-22 00:00:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:00:52,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:00:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:00:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:00:53,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:01:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:01:52,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:01:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:01:54,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:01:54,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:06:55,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:06:55,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:06:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:06:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:06:56,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:07:45,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:07:45,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:07:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:07:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:07:46,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:11:02,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:11:02,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:11:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:11:03,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:11:03,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:11:40,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:11:44,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:11:46,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:11:51,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:12:09,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:12:11,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:12:18,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:12:20,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:13:33,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:13:33,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:13:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:13:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:13:34,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:13:49,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:15:13,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:15:13,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:15:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:15:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:15:14,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:15:46,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:15:46,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:15:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:15:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:15:47,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:16:38,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:16:38,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:16:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:16:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:16:39,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:17:06,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:17:51,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:17:51,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:17:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:17:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:17:52,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:23:54,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:23:54,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:23:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:23:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:23:55,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:25:19,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:25:20,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:25:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:25:21,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:25:21,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:26:55,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:26:55,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:26:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:26:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:26:56,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:30:38,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:30:38,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:30:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:30:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:30:39,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:30:53,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:30:56,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:31:15,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:31:17,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:33:38,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:33:38,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:33:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:33:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:33:39,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:35:45,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:35:45,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:35:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:35:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:35:46,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:37:22,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:37:22,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:37:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:37:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:37:23,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:42:27,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:42:27,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:42:28,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:42:28,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:42:28,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:42:37,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:42:46,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:42:55,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:43:09,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:43:43,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:43:43,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:43:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:43:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:43:44,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:43:53,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:43:55,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:43:59,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:44:01,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:44:11,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:44:14,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:44:19,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:44:28,DATABASE,|System || User - admin || Dashboard Setting || changed|
2020-12-22 00:44:44,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:44:49,DATABASE,|System || User - new_user_2 || Dashboard Setting || changed|
2020-12-22 00:47:11,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:47:11,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:47:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:47:12,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:47:12,EVENT,|System || Services || Squeezelie Player || disabled|
2020-12-22 00:47:21,ERROR,|System || name 'SET_DASHBOARD_SHOW_LOG_EXCEPTIONS' is not defined|
2020-12-22 00:52:36,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2020-12-22 00:52:36,EVENT,|System || Services || Logitech Media Server || disabled|
2020-12-22 00:52:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-12-22 00:52:37,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
