Timestamp,Type,Description
2020-04-13 11:01:57,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 11:01:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:01:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:02:38,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 11:02:38,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 11:02:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:02:39,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:03:02,EVENT,|System || File || /device_firmwares/desd_12.2.cat || deleted|
2020-04-13 11:03:02,EVENT,|System || File || /device_firmwares/desd_15.2.cat || deleted|
2020-04-13 11:03:02,EVENT,|System || File || /device_firmwares/desd_17.2.cat || uploaded|
2020-04-13 11:06:43,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 11:06:43,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 11:06:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:06:45,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:07:06,EVENT,|System || File || /device_firmwares/desd_17.2.cat || deleted|
2020-04-13 11:07:06,EVENT,|System || File || /device_firmwares/desd_14.2.cat || uploaded|
2020-04-13 11:07:55,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 11:07:55,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 11:07:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:07:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:08:18,EVENT,|System || File || /device_firmwares/desd_14.2.cat || deleted|
2020-04-13 11:08:18,EVENT,|System || File || /device_firmwares/desd_14.1.cat || uploaded|
2020-04-13 11:09:13,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 11:09:13,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 11:09:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:09:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:09:48,EVENT,|System || File || /device_firmwares/desd_14.1.cat || deleted|
2020-04-13 11:09:48,EVENT,|System || File || /device_firmwares/desd_14.0.cat || uploaded|
2020-04-13 11:11:29,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 11:11:30,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 11:11:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:11:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 11:11:55,EVENT,|System || File || /device_firmwares/desd_14.0.cat || deleted|
2020-04-13 11:11:55,EVENT,|System || File || /device_firmwares/desd_14.5.cat || uploaded|
2020-04-13 12:35:55,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:35:55,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:35:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:35:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:41:55,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:41:55,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:41:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:41:56,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:46:28,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:46:28,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:46:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:46:29,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:46:36,EVENT,|System || File || /device_firmwares/hifiberry_AMP2_1.cat || uploaded|
2020-04-13 12:48:39,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:48:39,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:48:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:48:40,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:48:45,EVENT,|System || File || /device_firmwares/desd_14.5.cat || deleted|
2020-04-13 12:50:22,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:50:22,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:50:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:50:23,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:51:40,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:51:40,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:51:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:51:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:51:55,EVENT,|System || File || /device_firmwares/hifiberry_AMP2_1.cat || deleted|
2020-04-13 12:52:04,EVENT,|System || File || /device_firmwares/hifiberry_AMP2_1.cat || uploaded|
2020-04-13 12:53:16,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:53:16,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:53:17,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:53:17,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:54:10,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:54:10,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:54:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:54:11,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:55:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:55:46,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:55:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:55:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:56:04,EVENT,|System || File || /device_firmwares/hifiberry_AMP2_1.cat || deleted|
2020-04-13 12:56:11,EVENT,|System || File || /device_firmwares/hifiberry_AMP2__1.cat || uploaded|
2020-04-13 12:56:40,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:56:40,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:56:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:56:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:57:17,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:57:17,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:57:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:57:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:57:26,EVENT,|System || File || /device_firmwares/hifiberry_AMP2__1.cat || deleted|
2020-04-13 12:57:35,EVENT,|System || File || /device_firmwares/hifiberry_AMP2__1.cat || uploaded|
2020-04-13 12:58:45,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:58:45,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 12:58:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:58:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 12:58:50,EVENT,|System || File || /device_firmwares/hifiberry_AMP2__1.cat || deleted|
2020-04-13 12:58:58,EVENT,|System || File || /device_firmwares/hifiberry_AMP2__1.cat || uploaded|
2020-04-13 12:59:59,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 12:59:59,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 13:00:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:00:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:00:33,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 13:00:33,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 13:00:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:00:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:00:53,EVENT,|System || File || /device_firmwares/hifiberry_AMP2__1.cat || deleted|
2020-04-13 13:02:46,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 13:02:46,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 13:02:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:02:47,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:05:01,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 13:05:02,SUCCESS,|Music || Spotify || Token || updated|
2020-04-13 13:05:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:05:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2020-04-13 13:05:12,EVENT,|System || File || /device_firmwares/sensor_module 1.0_v_1.cat || uploaded|
2020-04-13 13:05:50,WARNING,|Network || ZigBee2MQTT || Pairing disabled || No MQTT connection|
2020-04-13 13:05:50,SUCCESS,|Music || Spotify || Token || updated|
