Timestamp,Type,Description
2019-09-21 10:42:14,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:42:15,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:44:14,DATABASE,|Plant - hgff || changed |||| Pump_Duration_Manually - 34|
2019-09-21 10:45:19,DATABASE,|Plant - hgff || changed |||| Name - hgffuzt || PumpTime -  || PumpMode - manually || Sensor Moisture - False || Sensor Watertank - False|
2019-09-21 10:45:27,DATABASE,|Plant - hgffuzt || changed |||| Name - hgffuzt || PumpTime -  || PumpMode - auto || Sensor Moisture - True || Sensor Watertank - True|
2019-09-21 10:45:32,DATABASE,|Plant - hgffuzt || changed |||| Moisture_Level - high|
2019-09-21 10:47:13,DATABASE,|Plant - hgffuzt || changed |||| Name - hgffuzt || PumpTime -  || PumpMode - manually || Sensor Moisture - False || Sensor Watertank - False|
2019-09-21 10:47:15,DATABASE,|Plant - hgffuzt || changed |||| Moisture_Level - normal|
2019-09-21 10:58:15,DATABASE,|Plant - hgffuzt || changed |||| Pump_Duration_Manually - 38|
2019-09-21 10:59:38,DATABASE,|User - fdssd || changed |||| Username - fdssdz || eMail - gfdgfztd@gmx.de || Role - user || eMail-Notification - False|
2019-09-21 10:59:51,DATABASE,|User - fdssdz || Password changed|
2019-09-21 10:59:58,DATABASE,|User - fdssdz || changed |||| Username - fdssdz || eMail - gfdgfztd@gmx.de || Role - administrator || eMail-Notification - False|
2019-09-21 11:00:02,DATABASE,|User - fdssdz || changed |||| Username - fdssdz || eMail - gfdgfztd@gmx.de || Role - user || eMail-Notification - False|
2019-09-21 11:00:29,ERROR,|File || /etc/dhcpcd.conf || [Errno 2] No such file or directory: '/etc/dhcpcd.conf'|
2019-09-21 11:00:34,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:00:37,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:04:16,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:04:17,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:04:19,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:04:19,DATABASE,|MQTT || Device - test || Name changed |||| Name - testjhg|
2019-09-21 11:04:21,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:05:01,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:05:07,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:05:41,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:05:43,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:05:43,DATABASE,|MQTT || Broker Settings changed|
2019-09-21 11:05:45,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:06:14,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:06:16,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:06:18,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:06:23,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:19:59,ERROR,|Database_Backup || [Errno 2] No such file or directory: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/app/database/database.sqlite3'|
2019-09-21 11:20:04,ERROR,|Database_Backup || [Errno 2] No such file or directory: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Control/app/database/database.sqlite3'|
2019-09-21 11:21:07,ERROR,|Database_Backup || [Errno 22] Invalid argument: 'sqlite:///C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Controldatabase/database.db2019-09-21_database.db'|
2019-09-21 11:21:08,ERROR,|Database_Backup || [Errno 22] Invalid argument: 'sqlite:///C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Controldatabase/database.db2019-09-21_database.db'|
2019-09-21 11:22:48,ERROR,|Database_Backup || [Errno 22] Invalid argument: 'sqlite:///C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Watering_Controldatabase/database.db2019-09-21_database.db'|
2019-09-21 11:25:07,SUCCESS,|Database_Backup || saved|
2019-09-21 11:27:47,EVENT,|File || /backup/2019-09-21_database.db || deleted|
2019-09-21 11:27:49,SUCCESS,|Database_Backup || saved|
2019-09-21 11:28:16,SUCCESS,|Database_Backup || 2019-09-21_database.db || restored|
2019-09-21 11:30:01,SUCCESS,|Database_Backup || saved|
2019-09-21 11:30:51,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:31:24,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:31:30,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:33:12,DATABASE,|Plant - hgffuzt || changed |||| Name - hgffuztd || PumpTime -  || PumpMode - manually || Sensor Moisture - False || Sensor Watertank - False|
2019-09-21 11:33:17,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 11:33:32,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:34:20,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:37:07,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:37:25,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:37:58,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:41:33,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:50:18,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:51:22,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:39,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:41,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:43,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:43,DATABASE,|MQTT || Device - testjhg || Name changed |||| Name - testjhghg|
2019-09-21 14:53:47,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:47,DATABASE,|MQTT || Broker Settings changed|
2019-09-21 14:53:49,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:51,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-21 14:53:51,DATABASE,|MQTT || Broker Settings restored|
2019-09-21 14:53:57,DATABASE,|Plant - hgffuztd || changed |||| Name - hgffuztdiu || PumpTime -  || PumpMode - manually || Sensor Moisture - False || Sensor Watertank - False|
2019-09-21 14:54:07,DATABASE,|User - fdssdz || changed |||| Username - fdssdzz || eMail - gfdgfztd@gmx.de || Role - user || eMail-Notification - False|
2019-09-21 14:54:14,ERROR,|File || /etc/dhcpcd.conf || [Errno 2] No such file or directory: '/etc/dhcpcd.conf'|
2019-09-21 14:54:19,ERROR,|File || /etc/dhcpcd.conf || [Errno 2] No such file or directory: '/etc/dhcpcd.conf'|
2019-09-21 14:54:29,EVENT,|File || /backup/2019-09-21_database.db || deleted|
2019-09-21 14:54:31,SUCCESS,|Database_Backup || saved|
2019-09-21 14:55:56,DATABASE,|Host || Network settings changed || DHCP LAN - True|
2019-09-21 15:24:41,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:31:53,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:34:23,ERROR,|eMail || ['ipcam.ms@gmail.co'] || TEST || TEST || (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials k24sm4753771wmi.1 - gsmtp')|
2019-09-21 15:34:28,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:37:26,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:38:31,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:38:40,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:38:42,ERROR,|eMail || ['ipcam.ms@gmail.com'] || TEST || TEST || [Errno 11001] getaddrinfo failed|
2019-09-21 15:38:49,DATABASE,|eMail || Server Settings || changed|
2019-09-21 15:39:37,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:13:45,DATABASE,|Host || Network settings changed || DHCP LAN - False|
2019-09-22 02:13:48,DATABASE,|Host || Network settings changed || DHCP LAN - True|
2019-09-22 02:13:50,DATABASE,|Host || Network settings changed || DHCP LAN - False|
2019-09-22 02:13:55,DATABASE,|Host || Network settings changed || DHCP LAN - True|
2019-09-22 02:24:22,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:26:28,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:27:44,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:32:45,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:33:07,DATABASE,|Plant - hgffuztdiu || deleted|
2019-09-22 02:33:11,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:35:44,DATABASE,|Plant - fhgfhgfhgf || changed |||| Name - fhgfhgf || PumpTime - |
2019-09-22 02:35:49,DATABASE,|Plant - fhgfhgf || changed |||| Name - fhg || PumpTime - |
2019-09-22 02:36:45,DATABASE,|Plant - fhg || changed |||| Name - fhghgfhgf || PumpTime - |
2019-09-22 02:38:08,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:39:31,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 02:41:33,DATABASE,|Plant - dkh || added|
2019-09-22 02:42:03,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:44:42,EVENT,|File || /csv/test2.csv || downloaded|
2019-09-22 08:45:48,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:46:16,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:47:16,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:49:19,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:49:47,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:50:00,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:50:06,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:51:34,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:52:50,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:58:12,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:58:56,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 08:59:31,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:00:25,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:01:02,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:03:46,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:03:51,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:03:54,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:04:02,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:04:55,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
2019-09-22 09:05:03,ERROR,|MQTT || name 'CHECK_MQTT' is not defined|
